vessel,string,pot.size,mesh.size,bait,subsample.rate,species.code,sex,size,legal,pot,datein,timein,depthin,startlat,startlon,depthout,endlat,endlon,dateout,timeout
Erla-N,3,5x5,,halibut,5,923,1,160,1,3,8/4/2015,15:00,130,52.4513,-170.3042,165,52.443,-170.2839,8/17/2015,4:30
Erla-N,3,5x5,,halibut,5,923,1,144,1,3,8/4/2015,15:00,130,52.4513,-170.3042,165,52.443,-170.2839,8/17/2015,4:30
Erla-N,3,5x5,,halibut,5,923,1,135,1,3,8/4/2015,15:00,130,52.4513,-170.3042,165,52.443,-170.2839,8/17/2015,4:30
Erla-N,3,5x5,,halibut,4,923,1,133,0,3,8/4/2015,15:00,130,52.4513,-170.3042,165,52.443,-170.2839,8/17/2015,4:30
Erla-N,3,5x5,,halibut,4,923,1,127,0,3,8/4/2015,15:00,130,52.4513,-170.3042,165,52.443,-170.2839,8/17/2015,4:30
Erla-N,3,5x5,,halibut,4,923,1,138,0,3,8/4/2015,15:00,130,52.4513,-170.3042,165,52.443,-170.2839,8/17/2015,4:30
Erla-N,3,5x5,,halibut,4,923,1,139,0,3,8/4/2015,15:00,130,52.4513,-170.3042,165,52.443,-170.2839,8/17/2015,4:30
Erla-N,3,5x5,,halibut,4,923,1,137,0,3,8/4/2015,15:00,130,52.4513,-170.3042,165,52.443,-170.2839,8/17/2015,4:30
Erla-N,3,5x5,,halibut,2,923,1,117,0,3,8/4/2015,15:00,130,52.4513,-170.3042,165,52.443,-170.2839,8/17/2015,4:30
Erla-N,3,5x5,,halibut,4,923,1,165,1,4,8/4/2015,15:00,130,52.4513,-170.3042,165,52.443,-170.2839,8/17/2015,4:30
Erla-N,3,5x5,,halibut,4,923,1,154,1,4,8/4/2015,15:00,130,52.4513,-170.3042,165,52.443,-170.2839,8/17/2015,4:30
Erla-N,3,5x5,,halibut,4,923,1,155,1,4,8/4/2015,15:00,130,52.4513,-170.3042,165,52.443,-170.2839,8/17/2015,4:30
Erla-N,3,5x5,,halibut,4,923,1,164,1,4,8/4/2015,15:00,130,52.4513,-170.3042,165,52.443,-170.2839,8/17/2015,4:30
Erla-N,3,5x5,,halibut,4,923,1,147,1,4,8/4/2015,15:00,130,52.4513,-170.3042,165,52.443,-170.2839,8/17/2015,4:30
Erla-N,3,5x5,,halibut,5,923,1,152,1,4,8/4/2015,15:00,130,52.4513,-170.3042,165,52.443,-170.2839,8/17/2015,4:30
Erla-N,3,5x5,,halibut,5,923,1,149,1,4,8/4/2015,15:00,130,52.4513,-170.3042,165,52.443,-170.2839,8/17/2015,4:30
Erla-N,3,5x5,,halibut,5,923,1,139,1,4,8/4/2015,15:00,130,52.4513,-170.3042,165,52.443,-170.2839,8/17/2015,4:30
Erla-N,3,5x5,,halibut,5,923,1,140,1,4,8/4/2015,15:00,130,52.4513,-170.3042,165,52.443,-170.2839,8/17/2015,4:30
Erla-N,3,5x5,,halibut,4,923,1,137,0,4,8/4/2015,15:00,130,52.4513,-170.3042,165,52.443,-170.2839,8/17/2015,4:30
Erla-N,3,5x5,,halibut,4,923,1,138,0,4,8/4/2015,15:00,130,52.4513,-170.3042,165,52.443,-170.2839,8/17/2015,4:30
Erla-N,3,5x5,,halibut,4,923,1,128,0,4,8/4/2015,15:00,130,52.4513,-170.3042,165,52.443,-170.2839,8/17/2015,4:30
Erla-N,3,5x5,,halibut,4,923,1,116,0,4,8/4/2015,15:00,130,52.4513,-170.3042,165,52.443,-170.2839,8/17/2015,4:30
Erla-N,3,5x5,,halibut,1,923,2,145,0,4,8/4/2015,15:00,130,52.4513,-170.3042,165,52.443,-170.2839,8/17/2015,4:30
Erla-N,3,5x5,,halibut,3,923,1,147,1,5,8/4/2015,15:00,130,52.4513,-170.3042,165,52.443,-170.2839,8/17/2015,4:30
Erla-N,3,5x5,,halibut,3,923,1,159,1,5,8/4/2015,15:00,130,52.4513,-170.3042,165,52.443,-170.2839,8/17/2015,4:30
Erla-N,3,5x5,,halibut,3,923,1,140,1,5,8/4/2015,15:00,130,52.4513,-170.3042,165,52.443,-170.2839,8/17/2015,4:30
Erla-N,3,5x5,,halibut,3,923,1,158,1,5,8/4/2015,15:00,130,52.4513,-170.3042,165,52.443,-170.2839,8/17/2015,4:30
Erla-N,3,5x5,,halibut,3,923,1,144,1,5,8/4/2015,15:00,130,52.4513,-170.3042,165,52.443,-170.2839,8/17/2015,4:30
Erla-N,3,5x5,,halibut,3,923,1,147,1,5,8/4/2015,15:00,130,52.4513,-170.3042,165,52.443,-170.2839,8/17/2015,4:30
Erla-N,3,5x5,,halibut,4,923,1,153,1,5,8/4/2015,15:00,130,52.4513,-170.3042,165,52.443,-170.2839,8/17/2015,4:30
Erla-N,3,5x5,,halibut,4,923,1,152,1,5,8/4/2015,15:00,130,52.4513,-170.3042,165,52.443,-170.2839,8/17/2015,4:30
Erla-N,3,5x5,,halibut,4,923,1,164,1,5,8/4/2015,15:00,130,52.4513,-170.3042,165,52.443,-170.2839,8/17/2015,4:30
Erla-N,3,5x5,,halibut,4,923,1,152,1,5,8/4/2015,15:00,130,52.4513,-170.3042,165,52.443,-170.2839,8/17/2015,4:30
Erla-N,3,5x5,,halibut,3,923,1,144,0,5,8/4/2015,15:00,130,52.4513,-170.3042,165,52.443,-170.2839,8/17/2015,4:30
Erla-N,3,5x5,,halibut,3,923,1,137,0,5,8/4/2015,15:00,130,52.4513,-170.3042,165,52.443,-170.2839,8/17/2015,4:30
Erla-N,3,5x5,,halibut,3,923,1,133,0,5,8/4/2015,15:00,130,52.4513,-170.3042,165,52.443,-170.2839,8/17/2015,4:30
Erla-N,3,5x5,,halibut,3,923,1,137,0,5,8/4/2015,15:00,130,52.4513,-170.3042,165,52.443,-170.2839,8/17/2015,4:30
Erla-N,3,5x5,,halibut,2,923,2,147,0,5,8/4/2015,15:00,130,52.4513,-170.3042,165,52.443,-170.2839,8/17/2015,4:30
Erla-N,4,5x5,,halibut,3,923,1,157,1,1,8/4/2015,15:00,165,52.443,-170.2839,135,52.4247,-170.2759,8/17/2015,5:00
Erla-N,4,5x5,,halibut,3,923,1,154,1,1,8/4/2015,15:00,165,52.443,-170.2839,135,52.4247,-170.2759,8/17/2015,5:00
Erla-N,4,5x5,,halibut,3,923,1,154,1,1,8/4/2015,15:00,165,52.443,-170.2839,135,52.4247,-170.2759,8/17/2015,5:00
Erla-N,4,5x5,,halibut,3,923,1,137,1,1,8/4/2015,15:00,165,52.443,-170.2839,135,52.4247,-170.2759,8/17/2015,5:00
Erla-N,4,5x5,,halibut,3,923,1,144,1,1,8/4/2015,15:00,165,52.443,-170.2839,135,52.4247,-170.2759,8/17/2015,5:00
Erla-N,4,5x5,,halibut,3,923,1,142,1,1,8/4/2015,15:00,165,52.443,-170.2839,135,52.4247,-170.2759,8/17/2015,5:00
Erla-N,4,5x5,,halibut,3,923,1,141,1,1,8/4/2015,15:00,165,52.443,-170.2839,135,52.4247,-170.2759,8/17/2015,5:00
Erla-N,4,5x5,,halibut,4,923,1,150,1,1,8/4/2015,15:00,165,52.443,-170.2839,135,52.4247,-170.2759,8/17/2015,5:00
Erla-N,4,5x5,,halibut,4,923,1,145,1,1,8/4/2015,15:00,165,52.443,-170.2839,135,52.4247,-170.2759,8/17/2015,5:00
Erla-N,4,5x5,,halibut,4,923,1,142,1,1,8/4/2015,15:00,165,52.443,-170.2839,135,52.4247,-170.2759,8/17/2015,5:00
Erla-N,4,5x5,,halibut,4,923,1,127,0,1,8/4/2015,15:00,165,52.443,-170.2839,135,52.4247,-170.2759,8/17/2015,5:00
Erla-N,4,5x5,,halibut,4,923,1,132,0,1,8/4/2015,15:00,165,52.443,-170.2839,135,52.4247,-170.2759,8/17/2015,5:00
Erla-N,4,5x5,,halibut,4,923,1,133,0,1,8/4/2015,15:00,165,52.443,-170.2839,135,52.4247,-170.2759,8/17/2015,5:00
Erla-N,4,5x5,,halibut,4,923,1,117,0,1,8/4/2015,15:00,165,52.443,-170.2839,135,52.4247,-170.2759,8/17/2015,5:00
Erla-N,4,5x5,,halibut,4,923,1,138,0,1,8/4/2015,15:00,165,52.443,-170.2839,135,52.4247,-170.2759,8/17/2015,5:00
Erla-N,4,5x5,,halibut,4,923,1,128,0,1,8/4/2015,15:00,165,52.443,-170.2839,135,52.4247,-170.2759,8/17/2015,5:00
Erla-N,4,5x5,,halibut,4,923,2,142,0,1,8/4/2015,15:00,165,52.443,-170.2839,135,52.4247,-170.2759,8/17/2015,5:00
Erla-N,4,5x5,,halibut,4,923,1,167,1,2,8/4/2015,15:00,165,52.443,-170.2839,135,52.4247,-170.2759,8/17/2015,5:00
Erla-N,4,5x5,,halibut,4,923,1,147,1,2,8/4/2015,15:00,165,52.443,-170.2839,135,52.4247,-170.2759,8/17/2015,5:00
Erla-N,4,5x5,,halibut,4,923,1,157,1,2,8/4/2015,15:00,165,52.443,-170.2839,135,52.4247,-170.2759,8/17/2015,5:00
Erla-N,4,5x5,,halibut,4,923,1,144,1,2,8/4/2015,15:00,165,52.443,-170.2839,135,52.4247,-170.2759,8/17/2015,5:00
Erla-N,4,5x5,,halibut,4,923,1,160,1,2,8/4/2015,15:00,165,52.443,-170.2839,135,52.4247,-170.2759,8/17/2015,5:00
Erla-N,4,5x5,,halibut,1,923,1,170,1,2,8/4/2015,15:00,165,52.443,-170.2839,135,52.4247,-170.2759,8/17/2015,5:00
Erla-N,4,5x5,,halibut,10,923,2,144,0,2,8/4/2015,15:00,165,52.443,-170.2839,135,52.4247,-170.2759,8/17/2015,5:00
Erla-N,4,5x5,,halibut,2,923,1,123,0,2,8/4/2015,15:00,165,52.443,-170.2839,135,52.4247,-170.2759,8/17/2015,5:00
Erla-N,4,5x5,,halibut,2,923,1,117,0,2,8/4/2015,15:00,165,52.443,-170.2839,135,52.4247,-170.2759,8/17/2015,5:00
Erla-N,4,5x5,,halibut,3,923,1,147,1,3,8/4/2015,15:00,165,52.443,-170.2839,135,52.4247,-170.2759,8/17/2015,5:00
Erla-N,4,5x5,,halibut,3,923,1,158,1,3,8/4/2015,15:00,165,52.443,-170.2839,135,52.4247,-170.2759,8/17/2015,5:00
Erla-N,4,5x5,,halibut,2,923,1,144,1,3,8/4/2015,15:00,165,52.443,-170.2839,135,52.4247,-170.2759,8/17/2015,5:00
Erla-N,4,5x5,,halibut,2,923,1,136,1,3,8/4/2015,15:00,165,52.443,-170.2839,135,52.4247,-170.2759,8/17/2015,5:00
Erla-N,4,5x5,,halibut,2,923,1,150,1,3,8/4/2015,15:00,165,52.443,-170.2839,135,52.4247,-170.2759,8/17/2015,5:00
Erla-N,4,5x5,,halibut,2,923,1,123,0,3,8/4/2015,15:00,165,52.443,-170.2839,135,52.4247,-170.2759,8/17/2015,5:00
Erla-N,4,5x5,,halibut,2,923,1,130,0,3,8/4/2015,15:00,165,52.443,-170.2839,135,52.4247,-170.2759,8/17/2015,5:00
Erla-N,4,5x5,,halibut,2,923,1,121,0,3,8/4/2015,15:00,165,52.443,-170.2839,135,52.4247,-170.2759,8/17/2015,5:00
Erla-N,4,5x5,,halibut,2,923,1,133,0,3,8/4/2015,15:00,165,52.443,-170.2839,135,52.4247,-170.2759,8/17/2015,5:00
Erla-N,4,5x5,,halibut,2,923,1,133,0,3,8/4/2015,15:00,165,52.443,-170.2839,135,52.4247,-170.2759,8/17/2015,5:00
Erla-N,4,5x5,,halibut,3,923,1,127,0,3,8/4/2015,15:00,165,52.443,-170.2839,135,52.4247,-170.2759,8/17/2015,5:00
Erla-N,4,5x5,,halibut,4,923,1,147,1,4,8/4/2015,15:00,165,52.443,-170.2839,135,52.4247,-170.2759,8/17/2015,5:00
Erla-N,4,5x5,,halibut,4,923,1,150,1,4,8/4/2015,15:00,165,52.443,-170.2839,135,52.4247,-170.2759,8/17/2015,5:00
Erla-N,4,5x5,,halibut,4,923,1,142,1,4,8/4/2015,15:00,165,52.443,-170.2839,135,52.4247,-170.2759,8/17/2015,5:00
Erla-N,4,5x5,,halibut,4,923,1,149,1,4,8/4/2015,15:00,165,52.443,-170.2839,135,52.4247,-170.2759,8/17/2015,5:00
Erla-N,4,5x5,,halibut,4,923,1,162,1,4,8/4/2015,15:00,165,52.443,-170.2839,135,52.4247,-170.2759,8/17/2015,5:00
Erla-N,4,5x5,,halibut,4,923,1,144,1,4,8/4/2015,15:00,165,52.443,-170.2839,135,52.4247,-170.2759,8/17/2015,5:00
Erla-N,4,5x5,,halibut,2,923,1,123,0,4,8/4/2015,15:00,165,52.443,-170.2839,135,52.4247,-170.2759,8/17/2015,5:00
Erla-N,4,5x5,,halibut,2,923,1,138,0,4,8/4/2015,15:00,165,52.443,-170.2839,135,52.4247,-170.2759,8/17/2015,5:00
Erla-N,4,5x5,,halibut,2,923,1,123,0,4,8/4/2015,15:00,165,52.443,-170.2839,135,52.4247,-170.2759,8/17/2015,5:00
Erla-N,4,5x5,,halibut,2,923,1,106,0,4,8/4/2015,15:00,165,52.443,-170.2839,135,52.4247,-170.2759,8/17/2015,5:00
Erla-N,4,5x5,,halibut,2,923,1,132,0,4,8/4/2015,15:00,165,52.443,-170.2839,135,52.4247,-170.2759,8/17/2015,5:00
Erla-N,4,5x5,,halibut,2,923,1,130,0,4,8/4/2015,15:00,165,52.443,-170.2839,135,52.4247,-170.2759,8/17/2015,5:00
Erla-N,4,5x5,,halibut,2,923,1,127,0,4,8/4/2015,15:00,165,52.443,-170.2839,135,52.4247,-170.2759,8/17/2015,5:00
Erla-N,4,5x5,,halibut,2,923,2,137,0,4,8/4/2015,15:00,165,52.443,-170.2839,135,52.4247,-170.2759,8/17/2015,5:00
Erla-N,4,5x5,,halibut,2,923,1,137,1,5,8/4/2015,15:00,165,52.443,-170.2839,135,52.4247,-170.2759,8/17/2015,5:00
Erla-N,4,5x5,,halibut,2,923,1,154,1,5,8/4/2015,15:00,165,52.443,-170.2839,135,52.4247,-170.2759,8/17/2015,5:00
Erla-N,4,5x5,,halibut,2,923,1,137,1,5,8/4/2015,15:00,165,52.443,-170.2839,135,52.4247,-170.2759,8/17/2015,5:00
Erla-N,4,5x5,,halibut,2,923,1,142,1,5,8/4/2015,15:00,165,52.443,-170.2839,135,52.4247,-170.2759,8/17/2015,5:00
Erla-N,4,5x5,,halibut,2,923,1,143,1,5,8/4/2015,15:00,165,52.443,-170.2839,135,52.4247,-170.2759,8/17/2015,5:00
Erla-N,4,5x5,,halibut,2,923,1,149,1,5,8/4/2015,15:00,165,52.443,-170.2839,135,52.4247,-170.2759,8/17/2015,5:00
Erla-N,4,5x5,,halibut,2,923,1,151,1,5,8/4/2015,15:00,165,52.443,-170.2839,135,52.4247,-170.2759,8/17/2015,5:00
Erla-N,4,5x5,,halibut,2,923,1,147,1,5,8/4/2015,15:00,165,52.443,-170.2839,135,52.4247,-170.2759,8/17/2015,5:00
Erla-N,4,5x5,,halibut,3,923,1,143,1,5,8/4/2015,15:00,165,52.443,-170.2839,135,52.4247,-170.2759,8/17/2015,5:00
Erla-N,4,5x5,,halibut,4,923,1,137,0,5,8/4/2015,15:00,165,52.443,-170.2839,135,52.4247,-170.2759,8/17/2015,5:00
Erla-N,4,5x5,,halibut,4,923,1,129,0,5,8/4/2015,15:00,165,52.443,-170.2839,135,52.4247,-170.2759,8/17/2015,5:00
Erla-N,4,5x5,,halibut,4,923,1,126,0,5,8/4/2015,15:00,165,52.443,-170.2839,135,52.4247,-170.2759,8/17/2015,5:00
Erla-N,4,5x5,,halibut,4,923,1,135,0,5,8/4/2015,15:00,165,52.443,-170.2839,135,52.4247,-170.2759,8/17/2015,5:00
Erla-N,4,5x5,,halibut,4,923,1,133,0,5,8/4/2015,15:00,165,52.443,-170.2839,135,52.4247,-170.2759,8/17/2015,5:00
Erla-N,4,5x5,,halibut,1,923,1,142,0,5,8/4/2015,15:00,165,52.443,-170.2839,135,52.4247,-170.2759,8/17/2015,5:00
Erla-N,4,5x5,,halibut,2,923,2,139,0,5,8/4/2015,15:00,165,52.443,-170.2839,135,52.4247,-170.2759,8/17/2015,5:00
Erla-N,5,5x5,,halibut,2,923,1,146,1,1,8/8/2015,13:00,300,52.423,-171.093,305,52.4351,-171.0908,8/17/2015,21:00
Erla-N,5,5x5,,halibut,2,923,1,158,1,1,8/8/2015,13:00,300,52.423,-171.093,305,52.4351,-171.0908,8/17/2015,21:00
Erla-N,5,5x5,,halibut,2,923,1,148,1,1,8/8/2015,13:00,300,52.423,-171.093,305,52.4351,-171.0908,8/17/2015,21:00
Erla-N,5,5x5,,halibut,2,923,1,162,1,1,8/8/2015,13:00,300,52.423,-171.093,305,52.4351,-171.0908,8/17/2015,21:00
Erla-N,5,5x5,,halibut,2,923,1,164,1,1,8/8/2015,13:00,300,52.423,-171.093,305,52.4351,-171.0908,8/17/2015,21:00
Erla-N,5,5x5,,halibut,2,923,1,148,1,1,8/8/2015,13:00,300,52.423,-171.093,305,52.4351,-171.0908,8/17/2015,21:00
Erla-N,5,5x5,,halibut,2,923,1,147,1,1,8/8/2015,13:00,300,52.423,-171.093,305,52.4351,-171.0908,8/17/2015,21:00
Erla-N,5,5x5,,halibut,2,923,1,147,1,1,8/8/2015,13:00,300,52.423,-171.093,305,52.4351,-171.0908,8/17/2015,21:00
Erla-N,5,5x5,,halibut,2,923,1,146,1,1,8/8/2015,13:00,300,52.423,-171.093,305,52.4351,-171.0908,8/17/2015,21:00
Erla-N,5,5x5,,halibut,4,923,1,128,0,1,8/8/2015,13:00,300,52.423,-171.093,305,52.4351,-171.0908,8/17/2015,21:00
Erla-N,5,5x5,,halibut,4,923,1,135,0,1,8/8/2015,13:00,300,52.423,-171.093,305,52.4351,-171.0908,8/17/2015,21:00
Erla-N,5,5x5,,halibut,4,923,1,117,0,1,8/8/2015,13:00,300,52.423,-171.093,305,52.4351,-171.0908,8/17/2015,21:00
Erla-N,5,5x5,,halibut,4,923,1,126,0,1,8/8/2015,13:00,300,52.423,-171.093,305,52.4351,-171.0908,8/17/2015,21:00
Erla-N,5,5x5,,halibut,4,923,1,132,0,1,8/8/2015,13:00,300,52.423,-171.093,305,52.4351,-171.0908,8/17/2015,21:00
Erla-N,5,5x5,,halibut,4,923,1,129,0,1,8/8/2015,13:00,300,52.423,-171.093,305,52.4351,-171.0908,8/17/2015,21:00
Erla-N,5,5x5,,halibut,4,923,1,129,0,1,8/8/2015,13:00,300,52.423,-171.093,305,52.4351,-171.0908,8/17/2015,21:00
Erla-N,5,5x5,,halibut,2,923,1,132,0,1,8/8/2015,13:00,300,52.423,-171.093,305,52.4351,-171.0908,8/17/2015,21:00
Erla-N,5,5x5,,halibut,3,923,1,149,1,2,8/8/2015,13:00,300,52.423,-171.093,305,52.4351,-171.0908,8/17/2015,21:00
Erla-N,5,5x5,,halibut,3,923,1,149,1,2,8/8/2015,13:00,300,52.423,-171.093,305,52.4351,-171.0908,8/17/2015,21:00
Erla-N,5,5x5,,halibut,3,923,1,145,1,2,8/8/2015,13:00,300,52.423,-171.093,305,52.4351,-171.0908,8/17/2015,21:00
Erla-N,5,5x5,,halibut,3,923,1,154,1,2,8/8/2015,13:00,300,52.423,-171.093,305,52.4351,-171.0908,8/17/2015,21:00
Erla-N,5,5x5,,halibut,3,923,1,154,1,2,8/8/2015,13:00,300,52.423,-171.093,305,52.4351,-171.0908,8/17/2015,21:00
Erla-N,5,5x5,,halibut,3,923,1,139,1,2,8/8/2015,13:00,300,52.423,-171.093,305,52.4351,-171.0908,8/17/2015,21:00
Erla-N,5,5x5,,halibut,4,923,1,152,1,2,8/8/2015,13:00,300,52.423,-171.093,305,52.4351,-171.0908,8/17/2015,21:00
Erla-N,5,5x5,,halibut,4,923,1,91,0,2,8/8/2015,13:00,300,52.423,-171.093,305,52.4351,-171.0908,8/17/2015,21:00
Erla-N,5,5x5,,halibut,4,923,1,127,0,2,8/8/2015,13:00,300,52.423,-171.093,305,52.4351,-171.0908,8/17/2015,21:00
Erla-N,5,5x5,,halibut,4,923,1,137,0,2,8/8/2015,13:00,300,52.423,-171.093,305,52.4351,-171.0908,8/17/2015,21:00
Erla-N,5,5x5,,halibut,4,923,1,129,0,2,8/8/2015,13:00,300,52.423,-171.093,305,52.4351,-171.0908,8/17/2015,21:00
Erla-N,5,5x5,,halibut,4,923,1,144,0,2,8/8/2015,13:00,300,52.423,-171.093,305,52.4351,-171.0908,8/17/2015,21:00
Erla-N,5,5x5,,halibut,4,923,1,124,0,2,8/8/2015,13:00,300,52.423,-171.093,305,52.4351,-171.0908,8/17/2015,21:00
Erla-N,5,5x5,,halibut,4,923,1,92,0,2,8/8/2015,13:00,300,52.423,-171.093,305,52.4351,-171.0908,8/17/2015,21:00
Erla-N,5,5x5,,halibut,2,923,1,137,0,2,8/8/2015,13:00,300,52.423,-171.093,305,52.4351,-171.0908,8/17/2015,21:00
Erla-N,5,5x5,,halibut,3,923,1,145,1,3,8/8/2015,13:00,300,52.423,-171.093,305,52.4351,-171.0908,8/17/2015,21:00
Erla-N,5,5x5,,halibut,3,923,1,149,1,3,8/8/2015,13:00,300,52.423,-171.093,305,52.4351,-171.0908,8/17/2015,21:00
Erla-N,5,5x5,,halibut,3,923,1,147,1,3,8/8/2015,13:00,300,52.423,-171.093,305,52.4351,-171.0908,8/17/2015,21:00
Erla-N,5,5x5,,halibut,3,923,1,145,1,3,8/8/2015,13:00,300,52.423,-171.093,305,52.4351,-171.0908,8/17/2015,21:00
Erla-N,5,5x5,,halibut,3,923,1,142,1,3,8/8/2015,13:00,300,52.423,-171.093,305,52.4351,-171.0908,8/17/2015,21:00
Erla-N,5,5x5,,halibut,3,923,1,141,1,3,8/8/2015,13:00,300,52.423,-171.093,305,52.4351,-171.0908,8/17/2015,21:00
Erla-N,5,5x5,,halibut,4,923,1,155,1,3,8/8/2015,13:00,300,52.423,-171.093,305,52.4351,-171.0908,8/17/2015,21:00
Erla-N,5,5x5,,halibut,4,923,1,134,0,3,8/8/2015,13:00,300,52.423,-171.093,305,52.4351,-171.0908,8/17/2015,21:00
Erla-N,5,5x5,,halibut,4,923,1,136,0,3,8/8/2015,13:00,300,52.423,-171.093,305,52.4351,-171.0908,8/17/2015,21:00
Erla-N,5,5x5,,halibut,4,923,1,134,0,3,8/8/2015,13:00,300,52.423,-171.093,305,52.4351,-171.0908,8/17/2015,21:00
Erla-N,5,5x5,,halibut,4,923,1,129,0,3,8/8/2015,13:00,300,52.423,-171.093,305,52.4351,-171.0908,8/17/2015,21:00
Erla-N,5,5x5,,halibut,4,923,1,127,0,3,8/8/2015,13:00,300,52.423,-171.093,305,52.4351,-171.0908,8/17/2015,21:00
Erla-N,5,5x5,,halibut,4,923,1,124,0,3,8/8/2015,13:00,300,52.423,-171.093,305,52.4351,-171.0908,8/17/2015,21:00
Erla-N,5,5x5,,halibut,4,923,1,119,0,3,8/8/2015,13:00,300,52.423,-171.093,305,52.4351,-171.0908,8/17/2015,21:00
Erla-N,5,5x5,,halibut,4,923,1,133,0,3,8/8/2015,13:00,300,52.423,-171.093,305,52.4351,-171.0908,8/17/2015,21:00
Erla-N,5,5x5,,halibut,1,923,1,135,0,3,8/8/2015,13:00,300,52.423,-171.093,305,52.4351,-171.0908,8/17/2015,21:00
Erla-N,5,5x5,,halibut,1,923,1,96,0,3,8/8/2015,13:00,300,52.423,-171.093,305,52.4351,-171.0908,8/17/2015,21:00
Erla-N,5,5x5,,halibut,4,923,2,96,0,3,8/8/2015,13:00,300,52.423,-171.093,305,52.4351,-171.0908,8/17/2015,21:00
Erla-N,5,5x5,,halibut,2,923,1,138,1,3,8/8/2015,13:00,300,52.423,-171.093,305,52.4351,-171.0908,8/17/2015,21:00
Erla-N,5,5x5,,halibut,2,923,1,145,1,3,8/8/2015,13:00,300,52.423,-171.093,305,52.4351,-171.0908,8/17/2015,21:00
Erla-N,5,5x5,,halibut,2,923,1,145,1,3,8/8/2015,13:00,300,52.423,-171.093,305,52.4351,-171.0908,8/17/2015,21:00
Erla-N,5,5x5,,halibut,2,923,1,146,1,3,8/8/2015,13:00,300,52.423,-171.093,305,52.4351,-171.0908,8/17/2015,21:00
Erla-N,5,5x5,,halibut,2,923,1,147,1,3,8/8/2015,13:00,300,52.423,-171.093,305,52.4351,-171.0908,8/17/2015,21:00
Erla-N,5,5x5,,halibut,1,923,1,133,0,3,8/8/2015,13:00,300,52.423,-171.093,305,52.4351,-171.0908,8/17/2015,21:00
Erla-N,5,5x5,,halibut,1,923,1,134,0,3,8/8/2015,13:00,300,52.423,-171.093,305,52.4351,-171.0908,8/17/2015,21:00
Erla-N,5,5x5,,halibut,1,923,1,123,0,3,8/8/2015,13:00,300,52.423,-171.093,305,52.4351,-171.0908,8/17/2015,21:00
Erla-N,5,5x5,,halibut,1,923,1,130,0,3,8/8/2015,13:00,300,52.423,-171.093,305,52.4351,-171.0908,8/17/2015,21:00
Erla-N,5,5x5,,halibut,1,923,1,131,0,3,8/8/2015,13:00,300,52.423,-171.093,305,52.4351,-171.0908,8/17/2015,21:00
Erla-N,5,5x5,,halibut,1,923,1,133,0,3,8/8/2015,13:00,300,52.423,-171.093,305,52.4351,-171.0908,8/17/2015,21:00
Erla-N,5,5x5,,halibut,1,923,1,81,0,3,8/8/2015,13:00,300,52.423,-171.093,305,52.4351,-171.0908,8/17/2015,21:00
Erla-N,5,5x5,,halibut,1,923,1,126,0,3,8/8/2015,13:00,300,52.423,-171.093,305,52.4351,-171.0908,8/17/2015,21:00
Erla-N,5,5x5,,halibut,1,923,1,139,0,3,8/8/2015,13:00,300,52.423,-171.093,305,52.4351,-171.0908,8/17/2015,21:00
Erla-N,5,5x5,,halibut,1,923,1,130,0,3,8/8/2015,13:00,300,52.423,-171.093,305,52.4351,-171.0908,8/17/2015,21:00
Erla-N,5,5x5,,halibut,1,923,1,131,0,3,8/8/2015,13:00,300,52.423,-171.093,305,52.4351,-171.0908,8/17/2015,21:00
Erla-N,5,5x5,,halibut,2,923,2,134,0,3,8/8/2015,13:00,300,52.423,-171.093,305,52.4351,-171.0908,8/17/2015,21:00
Erla-N,5,5x5,,halibut,2,923,1,142,1,4,8/8/2015,13:00,300,52.423,-171.093,305,52.4351,-171.0908,8/17/2015,21:00
Erla-N,5,5x5,,halibut,2,923,1,145,1,4,8/8/2015,13:00,300,52.423,-171.093,305,52.4351,-171.0908,8/17/2015,21:00
Erla-N,5,5x5,,halibut,2,923,1,155,1,4,8/8/2015,13:00,300,52.423,-171.093,305,52.4351,-171.0908,8/17/2015,21:00
Erla-N,5,5x5,,halibut,2,923,1,160,1,4,8/8/2015,13:00,300,52.423,-171.093,305,52.4351,-171.0908,8/17/2015,21:00
Erla-N,5,5x5,,halibut,2,923,1,157,1,4,8/8/2015,13:00,300,52.423,-171.093,305,52.4351,-171.0908,8/17/2015,21:00
Erla-N,5,5x5,,halibut,2,923,1,152,1,4,8/8/2015,13:00,300,52.423,-171.093,305,52.4351,-171.0908,8/17/2015,21:00
Erla-N,5,5x5,,halibut,1,923,1,140,1,4,8/8/2015,13:00,300,52.423,-171.093,305,52.4351,-171.0908,8/17/2015,21:00
Erla-N,5,5x5,,halibut,1,923,1,138,1,4,8/8/2015,13:00,300,52.423,-171.093,305,52.4351,-171.0908,8/17/2015,21:00
Erla-N,5,5x5,,halibut,5,923,1,101,0,4,8/8/2015,13:00,300,52.423,-171.093,305,52.4351,-171.0908,8/17/2015,21:00
Erla-N,5,5x5,,halibut,5,923,1,105,0,4,8/8/2015,13:00,300,52.423,-171.093,305,52.4351,-171.0908,8/17/2015,21:00
Erla-N,5,5x5,,halibut,5,923,1,132,0,4,8/8/2015,13:00,300,52.423,-171.093,305,52.4351,-171.0908,8/17/2015,21:00
Erla-N,5,5x5,,halibut,5,923,1,121,0,4,8/8/2015,13:00,300,52.423,-171.093,305,52.4351,-171.0908,8/17/2015,21:00
